,protocol,run config,type,peer,timestamp,direction,TCP payload size,key exchange size,replicate
12720,drivel,L5d,data,bridge,1749454377.205192,upstream,1977,,7
12721,drivel,L5d,data,bridge,1749454377.205651,downstream,0,,7
12722,drivel,L5d,data,bridge,1749454378.173898,upstream,1489,,7
12723,drivel,L5d,data,bridge,1749454378.173947,downstream,0,,7
12724,drivel,L5d,data,bridge,1749454378.174791,downstream,1626,,7
12725,drivel,L5d,data,bridge,1749454378.174795,upstream,0,,7
12726,drivel,L5d,data,bridge,1749454378.183291,upstream,1616,,7
12727,drivel,L5d,data,bridge,1749454378.183347,downstream,0,,7
12728,drivel,L5d,data,bridge,1749454378.357527,downstream,760,,7
12729,drivel,L5d,data,bridge,1749454378.358959,upstream,1854,,7
12730,drivel,L5d,data,bridge,1749454378.359250,downstream,0,,7
12731,drivel,L5d,data,bridge,1749454378.436715,downstream,755,,7
12732,drivel,L5d,data,bridge,1749454378.482310,upstream,0,,7
12733,drivel,L5d,data,bridge,1749454379.168568,upstream,760,,7
12734,drivel,L5d,data,bridge,1749454379.169454,downstream,1847,,7
12735,drivel,L5d,data,bridge,1749454379.169480,upstream,0,,7
12736,drivel,L5d,data,bridge,1749454379.172207,upstream,1293,,7
12737,drivel,L5d,data,bridge,1749454379.221977,downstream,0,,7
12738,drivel,L5d,data,bridge,1749454379.381340,downstream,1616,,7
12739,drivel,L5d,data,bridge,1749454379.381346,upstream,0,,7
12740,drivel,L5d,data,bridge,1749454379.381926,upstream,890,,7
12741,drivel,L5d,data,bridge,1749454379.381990,downstream,0,,7
12742,drivel,L5d,data,bridge,1749454379.457428,downstream,1293,,7
12743,drivel,L5d,data,bridge,1749454379.502016,upstream,0,,7
12744,drivel,L5d,data,bridge,1749454379.751977,upstream,1847,,7
12745,drivel,L5d,data,bridge,1749454379.752009,downstream,0,,7
12746,drivel,L5d,data,bridge,1749454379.877976,downstream,755,,7
12747,drivel,L5d,data,bridge,1749454379.878008,upstream,0,,7
12748,drivel,L5d,data,bridge,1749454379.880562,upstream,1293,,7
12749,drivel,L5d,data,bridge,1749454379.880601,downstream,0,,7
12750,drivel,L5d,data,bridge,1749454380.008924,downstream,2896,,7
12751,drivel,L5d,data,bridge,1749454380.008969,downstream,852,,7
12752,drivel,L5d,data,bridge,1749454380.009027,upstream,0,,7
12753,drivel,L5d,data,bridge,1749454380.011028,upstream,1489,,7
12754,drivel,L5d,data,bridge,1749454380.011075,downstream,0,,7
12755,drivel,L5d,data,bridge,1749454380.013208,upstream,1977,,7
12756,drivel,L5d,data,bridge,1749454380.013248,downstream,0,,7
12757,drivel,L5d,data,bridge,1749454380.136992,downstream,1489,,7
12758,drivel,L5d,data,bridge,1749454380.137055,upstream,0,,7
12759,drivel,L5d,data,bridge,1749454380.138350,upstream,1847,,7
12760,drivel,L5d,data,bridge,1749454380.138441,downstream,0,,7
12761,drivel,L5d,data,bridge,1749454380.183106,upstream,1646,,7
12762,drivel,L5d,data,bridge,1749454380.183219,downstream,0,,7
12763,drivel,L5d,data,bridge,1749454380.184849,downstream,755,,7
12764,drivel,L5d,data,bridge,1749454380.185929,upstream,760,,7
12765,drivel,L5d,data,bridge,1749454380.232035,downstream,0,,7
12766,drivel,L5d,data,bridge,1749454380.260956,downstream,1646,,7
12767,drivel,L5d,data,bridge,1749454380.260962,upstream,0,,7
12768,drivel,L5d,data,bridge,1749454380.261714,upstream,1525,,7
12769,drivel,L5d,data,bridge,1749454380.261754,downstream,0,,7
12770,drivel,L5d,data,bridge,1749454380.321366,downstream,1977,,7
12771,drivel,L5d,data,bridge,1749454380.321480,upstream,0,,7
12772,drivel,L5d,data,bridge,1749454380.322021,upstream,1616,,7
12773,drivel,L5d,data,bridge,1749454380.322059,downstream,0,,7
12774,drivel,L5d,data,bridge,1749454380.381258,downstream,1977,,7
12775,drivel,L5d,data,bridge,1749454380.381375,upstream,0,,7
12776,drivel,L5d,data,bridge,1749454381.194665,upstream,1525,,7
12777,drivel,L5d,data,bridge,1749454381.194808,downstream,0,,7
12778,drivel,L5d,data,bridge,1749454381.196845,downstream,1106,,7
12779,drivel,L5d,data,bridge,1749454381.198171,upstream,1847,,7
12780,drivel,L5d,data,bridge,1749454381.198471,downstream,0,,7
12781,drivel,L5d,data,bridge,1749454381.199336,downstream,1977,,7
12782,drivel,L5d,data,bridge,1749454381.199585,upstream,0,,7
12783,drivel,L5d,data,bridge,1749454382.189700,upstream,890,,7
12784,drivel,L5d,data,bridge,1749454382.190778,downstream,1406,,7
12785,drivel,L5d,data,bridge,1749454382.192817,upstream,1854,,7
12786,drivel,L5d,data,bridge,1749454382.193010,downstream,0,,7
12787,drivel,L5d,data,bridge,1749454382.403318,downstream,1847,,7
12788,drivel,L5d,data,bridge,1749454382.403468,upstream,0,,7
12789,drivel,L5d,data,bridge,1749454382.404139,upstream,1106,,7
12790,drivel,L5d,data,bridge,1749454382.451749,downstream,0,,7
12791,drivel,L5d,data,bridge,1749454382.495586,downstream,1525,,7
12792,drivel,L5d,data,bridge,1749454382.495601,upstream,0,,7
12793,drivel,L5d,data,extIP,1749454379.553615,upstream,0,,7
12794,drivel,L5d,data,extIP,1749454379.571212,downstream,0,,7
12795,drivel,L5d,data,extIP,1749454379.571252,upstream,0,,7
12796,drivel,L5d,data,extIP,1749454379.573349,upstream,517,,7
12797,drivel,L5d,data,extIP,1749454379.574043,downstream,0,,7
12798,drivel,L5d,data,extIP,1749454379.591556,downstream,1448,,7
12799,drivel,L5d,data,extIP,1749454379.591585,upstream,0,,7
12800,drivel,L5d,data,extIP,1749454379.591650,downstream,1379,,7
12801,drivel,L5d,data,extIP,1749454379.591655,upstream,0,,7
12802,drivel,L5d,data,extIP,1749454379.593134,upstream,80,,7
12803,drivel,L5d,data,extIP,1749454379.593244,upstream,46,,7
12804,drivel,L5d,data,extIP,1749454379.593259,upstream,49,,7
12805,drivel,L5d,data,extIP,1749454379.593267,upstream,35,,7
12806,drivel,L5d,data,extIP,1749454379.593291,upstream,72,,7
12807,drivel,L5d,data,extIP,1749454379.593940,downstream,0,,7
12808,drivel,L5d,data,extIP,1749454379.593950,downstream,0,,7
12809,drivel,L5d,data,extIP,1749454379.609514,downstream,553,,7
12810,drivel,L5d,data,extIP,1749454379.609657,upstream,31,,7
12811,drivel,L5d,data,extIP,1749454379.610465,downstream,0,,7
12812,drivel,L5d,data,extIP,1749454379.717844,downstream,375,,7
12813,drivel,L5d,data,extIP,1749454379.718104,upstream,24,,7
12814,drivel,L5d,data,extIP,1749454379.718177,upstream,0,,7
12815,drivel,L5d,data,extIP,1749454379.718927,downstream,0,,7
12816,drivel,L5d,data,extIP,1749454379.718938,downstream,0,,7
12817,drivel,L5d,data,extIP,1749454379.736062,downstream,0,,7
12818,drivel,L5d,data,extIP,1749454379.736076,upstream,0,,7
12819,drivel,L1d,handshake,bridge,1749454117.190475,upstream,928,928,7
12820,drivel,L1d,handshake,bridge,1749454117.192317,downstream,877,832,7
12821,drivel,L1d,data,bridge,1749454117.194535,upstream,1038,,7
12822,drivel,L1d,data,bridge,1749454117.196326,downstream,2438,,7
12823,drivel,L1d,data,bridge,1749454117.196428,upstream,0,,7
12824,drivel,L1d,data,bridge,1749454117.197721,upstream,1326,,7
12825,drivel,L1d,data,bridge,1749454117.198117,downstream,1103,,7
12826,drivel,L1d,data,bridge,1749454117.198281,upstream,990,,7
12827,drivel,L1d,data,bridge,1749454117.198456,downstream,636,,7
12828,drivel,L1d,data,bridge,1749454117.247405,upstream,0,,7
12829,drivel,L1d,data,bridge,1749454117.247534,downstream,2739,,7
12830,drivel,L1d,data,bridge,1749454117.247537,upstream,0,,7
12831,drivel,L1d,data,bridge,1749454117.249001,upstream,1825,,7
12832,drivel,L1d,data,bridge,1749454117.249134,downstream,0,,7
12833,drivel,L1d,data,bridge,1749454117.249966,downstream,2388,,7
12834,drivel,L1d,data,bridge,1749454117.250065,upstream,0,,7
12835,drivel,L1d,data,bridge,1749454117.258460,upstream,1753,,7
12836,drivel,L1d,data,bridge,1749454117.258516,downstream,0,,7
12837,drivel,L1d,data,bridge,1749454117.259254,downstream,1209,,7
12838,drivel,L1d,data,bridge,1749454117.307172,upstream,0,,7
12839,drivel,L1d,data,bridge,1749454117.307290,downstream,1781,,7
12840,drivel,L1d,data,bridge,1749454117.307316,upstream,0,,7
12841,drivel,L1d,data,bridge,1749454117.928982,downstream,990,,7
12842,drivel,L1d,data,bridge,1749454117.928998,upstream,0,,7
12843,drivel,L1d,data,bridge,1749454117.930859,upstream,701,,7
12844,drivel,L1d,data,bridge,1749454117.977355,downstream,0,,7
12845,drivel,L1d,data,bridge,1749454118.172073,upstream,1825,,7
12846,drivel,L1d,data,bridge,1749454118.172316,downstream,0,,7
12847,drivel,L1d,data,bridge,1749454118.173744,downstream,1545,,7
12848,drivel,L1d,data,bridge,1749454118.173851,upstream,0,,7
12849,drivel,L1d,data,bridge,1749454118.179056,upstream,809,,7
12850,drivel,L1d,data,bridge,1749454118.179408,downstream,2396,,7
12851,drivel,L1d,data,bridge,1749454118.179619,upstream,0,,7
12852,drivel,L1d,data,bridge,1749454118.187643,upstream,1497,,7
12853,drivel,L1d,data,bridge,1749454118.187729,downstream,0,,7
12854,drivel,L1d,data,bridge,1749454118.188014,downstream,1396,,7
12855,drivel,L1d,data,bridge,1749454118.237337,upstream,0,,7
12856,drivel,L1d,data,bridge,1749454118.472150,downstream,1372,,7
12857,drivel,L1d,data,bridge,1749454118.472180,upstream,0,,7
12858,drivel,L1d,data,bridge,1749454118.472687,upstream,1396,,7
12859,drivel,L1d,data,bridge,1749454118.517297,downstream,0,,7
12860,drivel,L1d,data,bridge,1749454118.575456,downstream,965,,7
12861,drivel,L1d,data,bridge,1749454118.617362,upstream,0,,7
12862,drivel,L1d,data,bridge,1749454119.176512,upstream,1781,,7
12863,drivel,L1d,data,bridge,1749454119.176695,downstream,0,,7
12864,drivel,L1d,data,bridge,1749454119.179060,downstream,1775,,7
12865,drivel,L1d,data,bridge,1749454119.179067,upstream,0,,7
12866,drivel,L1d,data,bridge,1749454119.180008,upstream,1000,,7
12867,drivel,L1d,data,bridge,1749454119.180811,downstream,1907,,7
12868,drivel,L1d,data,bridge,1749454119.180984,upstream,0,,7
12869,drivel,L1d,data,bridge,1749454120.169931,upstream,1101,,7
12870,drivel,L1d,data,bridge,1749454120.171947,downstream,1331,,7
12871,drivel,L1d,data,bridge,1749454120.173231,upstream,965,,7
12872,drivel,L1d,data,bridge,1749454120.174295,downstream,1781,,7
12873,drivel,L1d,data,bridge,1749454120.174368,upstream,0,,7
12874,drivel,L1d,data,bridge,1749454120.732995,upstream,1825,,7
12875,drivel,L1d,data,bridge,1749454120.733128,downstream,0,,7
12876,drivel,L1d,data,bridge,1749454120.981662,downstream,1753,,7
12877,drivel,L1d,data,bridge,1749454120.981700,upstream,0,,7
12878,drivel,L1d,data,bridge,1749454120.984413,upstream,1471,,7
12879,drivel,L1d,data,bridge,1749454120.984472,downstream,0,,7
12880,drivel,L1d,data,bridge,1749454121.169379,upstream,1907,,7
12881,drivel,L1d,data,bridge,1749454121.169619,downstream,0,,7
12882,drivel,L1d,data,bridge,1749454121.171154,downstream,1291,,7
12883,drivel,L1d,data,bridge,1749454121.172223,upstream,636,,7
12884,drivel,L1d,data,bridge,1749454121.217213,downstream,0,,7
12885,drivel,L1d,data,bridge,1749454121.253527,downstream,2896,,7
12886,drivel,L1d,data,bridge,1749454121.253580,downstream,427,,7
12887,drivel,L1d,data,bridge,1749454121.253696,upstream,0,,7
12888,drivel,L1d,data,bridge,1749454121.256529,upstream,971,,7
12889,drivel,L1d,data,bridge,1749454121.256587,downstream,0,,7
12890,drivel,L1d,data,bridge,1749454121.258779,upstream,1753,,7
12891,drivel,L1d,data,bridge,1749454121.258837,downstream,0,,7
12892,drivel,L1d,data,bridge,1749454121.340883,downstream,813,,7
12893,drivel,L1d,data,bridge,1749454121.341728,upstream,1498,,7
12894,drivel,L1d,data,bridge,1749454121.341794,downstream,0,,7
12895,drivel,L1d,data,bridge,1749454121.472492,downstream,1907,,7
12896,drivel,L1d,data,bridge,1749454121.472721,upstream,0,,7
12897,drivel,L1d,data,bridge,1749454121.517337,downstream,1790,,7
12898,drivel,L1d,data,bridge,1749454121.517342,upstream,0,,7
12899,drivel,L1d,data,bridge,1749454121.518103,upstream,1790,,7
12900,drivel,L1d,data,bridge,1749454121.518147,downstream,0,,7
12901,drivel,L1d,data,bridge,1749454121.649862,downstream,1588,,7
12902,drivel,L1d,data,bridge,1749454121.649981,upstream,0,,7
12903,drivel,L1d,data,bridge,1749454121.816096,downstream,1104,,7
12904,drivel,L1d,data,bridge,1749454121.818876,upstream,1209,,7
12905,drivel,L1d,data,bridge,1749454121.819063,downstream,0,,7
12906,drivel,L1d,data,bridge,1749454122.176085,upstream,1085,,7
12907,drivel,L1d,data,bridge,1749454122.176290,downstream,0,,7
12908,drivel,L1d,data,bridge,1749454122.179284,downstream,791,,7
12909,drivel,L1d,data,bridge,1749454122.181324,upstream,1498,,7
12910,drivel,L1d,data,bridge,1749454122.181486,downstream,0,,7
12911,drivel,L1d,data,bridge,1749454122.391773,downstream,1875,,7
12912,drivel,L1d,data,bridge,1749454122.392019,upstream,0,,7
12913,drivel,L1d,data,bridge,1749454122.393176,upstream,1753,,7
12914,drivel,L1d,data,bridge,1749454122.393283,downstream,0,,7
12915,drivel,L1d,data,bridge,1749454122.476614,downstream,806,,7
12916,drivel,L1d,data,bridge,1749454122.517110,upstream,0,,7
12917,drivel,L1d,data,bridge,1749454123.167021,upstream,1085,,7
12918,drivel,L1d,data,bridge,1749454123.168170,downstream,809,,7
12919,drivel,L1d,data,bridge,1749454123.168206,upstream,0,,7
12920,drivel,L1d,data,bridge,1749454123.177651,upstream,2045,,7
12921,drivel,L1d,data,bridge,1749454123.177832,downstream,0,,7
12922,drivel,L1d,data,bridge,1749454123.339146,downstream,1372,,7
12923,drivel,L1d,data,bridge,1749454123.341012,upstream,859,,7
12924,drivel,L1d,data,bridge,1749454123.387547,downstream,0,,7
12925,drivel,L1d,data,bridge,1749454123.395942,downstream,1753,,7
12926,drivel,L1d,data,bridge,1749454123.395959,upstream,0,,7
12927,drivel,L1d,data,bridge,1749454124.196189,upstream,1396,,7
12928,drivel,L1d,data,bridge,1749454124.196382,downstream,0,,7
12929,drivel,L1d,data,bridge,1749454124.199478,downstream,990,,7
12930,drivel,L1d,data,bridge,1749454124.201653,upstream,971,,7
12931,drivel,L1d,data,bridge,1749454124.203382,downstream,813,,7
12932,drivel,L1d,data,bridge,1749454124.247426,upstream,0,,7
12933,drivel,L1d,data,bridge,1749454125.182640,upstream,1825,,7
12934,drivel,L1d,data,bridge,1749454125.182797,downstream,0,,7
12935,drivel,L1d,data,bridge,1749454125.183671,downstream,919,,7
12936,drivel,L1d,data,bridge,1749454125.183675,upstream,0,,7
12937,drivel,L1d,data,bridge,1749454125.188241,upstream,1209,,7
12938,drivel,L1d,data,bridge,1749454125.247281,downstream,0,,7
12939,drivel,L1d,data,bridge,1749454125.598163,downstream,965,,7
12940,drivel,L1d,data,bridge,1749454125.599132,upstream,1000,,7
12941,drivel,L1d,data,bridge,1749454125.599215,downstream,0,,7
12942,drivel,L1d,data,bridge,1749454125.650346,downstream,1101,,7
12943,drivel,L1d,data,bridge,1749454125.697385,upstream,0,,7
12944,drivel,L1d,data,bridge,1749454126.887361,upstream,0,,7
12945,drivel,L1d,data,extIP,1749454120.545103,upstream,0,,7
12946,drivel,L1d,data,extIP,1749454120.561673,downstream,0,,7
12947,drivel,L1d,data,extIP,1749454120.561709,upstream,0,,7
12948,drivel,L1d,data,extIP,1749454120.563338,upstream,517,,7
12949,drivel,L1d,data,extIP,1749454120.563701,downstream,0,,7
12950,drivel,L1d,data,extIP,1749454120.581993,downstream,1448,,7
12951,drivel,L1d,data,extIP,1749454120.582024,upstream,0,,7
12952,drivel,L1d,data,extIP,1749454120.582097,downstream,1379,,7
12953,drivel,L1d,data,extIP,1749454120.582102,upstream,0,,7
12954,drivel,L1d,data,extIP,1749454120.583505,upstream,80,,7
12955,drivel,L1d,data,extIP,1749454120.583618,upstream,46,,7
12956,drivel,L1d,data,extIP,1749454120.583634,upstream,49,,7
12957,drivel,L1d,data,extIP,1749454120.583643,upstream,35,,7
12958,drivel,L1d,data,extIP,1749454120.583694,upstream,72,,7
12959,drivel,L1d,data,extIP,1749454120.584230,downstream,0,,7
12960,drivel,L1d,data,extIP,1749454120.584240,downstream,0,,7
12961,drivel,L1d,data,extIP,1749454120.600576,downstream,553,,7
12962,drivel,L1d,data,extIP,1749454120.600712,upstream,31,,7
12963,drivel,L1d,data,extIP,1749454120.601308,downstream,0,,7
12964,drivel,L1d,data,extIP,1749454120.700433,downstream,376,,7
12965,drivel,L1d,data,extIP,1749454120.700673,upstream,24,,7
12966,drivel,L1d,data,extIP,1749454120.700754,upstream,0,,7
12967,drivel,L1d,data,extIP,1749454120.701480,downstream,0,,7
12968,drivel,L1d,data,extIP,1749454120.701491,downstream,0,,7
12969,drivel,L1d,data,extIP,1749454120.719243,downstream,0,,7
12970,drivel,L1d,data,extIP,1749454120.719253,upstream,0,,7
12971,drivel,L0,handshake,bridge,1749453988.755672,upstream,141,141,7
12972,drivel,L0,handshake,bridge,1749453988.756276,downstream,141,96,7
12973,drivel,L0,data,bridge,1749453988.757133,upstream,475,,7
12974,drivel,L0,data,bridge,1749453988.759157,downstream,1766,,7
12975,drivel,L0,data,bridge,1749453988.759184,upstream,0,,7
12976,drivel,L0,data,bridge,1749453988.760465,upstream,777,,7
12977,drivel,L0,data,bridge,1749453988.760862,downstream,661,,7
12978,drivel,L0,data,bridge,1749453988.761017,upstream,857,,7
12979,drivel,L0,data,bridge,1749453988.761185,downstream,213,,7
12980,drivel,L0,data,bridge,1749453988.805934,upstream,0,,7
12981,drivel,L0,data,bridge,1749453988.806053,downstream,2685,,7
12982,drivel,L0,data,bridge,1749453988.806057,upstream,0,,7
12983,drivel,L0,data,bridge,1749453988.807452,upstream,2943,,7
12984,drivel,L0,data,bridge,1749453988.807577,downstream,0,,7
12985,drivel,L0,data,bridge,1749453988.808398,downstream,781,,7
12986,drivel,L0,data,bridge,1749453988.816410,upstream,4662,,7
12987,drivel,L0,data,bridge,1749453988.816556,downstream,0,,7
12988,drivel,L0,data,bridge,1749453988.816994,downstream,1766,,7
12989,drivel,L0,data,bridge,1749453988.816999,upstream,0,,7
12990,drivel,L0,data,bridge,1749453988.817167,upstream,1287,,7
12991,drivel,L0,data,bridge,1749453988.826884,downstream,4391,,7
12992,drivel,L0,data,bridge,1749453988.827009,upstream,0,,7
12993,drivel,L0,data,bridge,1749453988.827126,upstream,857,,7
12994,drivel,L0,data,bridge,1749453988.827392,downstream,5792,,7
12995,drivel,L0,data,bridge,1749453988.827428,downstream,5792,,7
12996,drivel,L0,data,bridge,1749453988.827433,downstream,2896,,7
12997,drivel,L0,data,bridge,1749453988.827517,upstream,0,,7
12998,drivel,L0,data,bridge,1749453988.827547,downstream,14480,,7
12999,drivel,L0,data,bridge,1749453988.827550,downstream,1385,,7
13000,drivel,L0,data,bridge,1749453988.827640,upstream,0,,7
13001,drivel,L0,data,bridge,1749453989.195114,downstream,1599,,7
13002,drivel,L0,data,bridge,1749453989.195144,upstream,0,,7
13003,drivel,L0,data,bridge,1749453989.195743,upstream,781,,7
13004,drivel,L0,data,bridge,1749453989.256134,downstream,0,,7
13005,drivel,L0,data,bridge,1749453989.606004,downstream,1650,,7
13006,drivel,L0,data,bridge,1749453989.606038,upstream,0,,7
13007,drivel,L0,data,bridge,1749453989.761696,upstream,2195,,7
13008,drivel,L0,data,bridge,1749453989.761777,downstream,0,,7
13009,drivel,L0,data,bridge,1749453989.762516,downstream,777,,7
13010,drivel,L0,data,bridge,1749453989.767819,upstream,857,,7
13011,drivel,L0,data,bridge,1749453989.767868,downstream,1400,,7
13012,drivel,L0,data,bridge,1749453989.777692,upstream,1287,,7
13013,drivel,L0,data,bridge,1749453989.777721,downstream,2109,,7
13014,drivel,L0,data,bridge,1749453989.777732,upstream,0,,7
13015,drivel,L0,data,bridge,1749453989.825918,downstream,0,,7
13016,drivel,L0,data,bridge,1749453989.954152,downstream,1599,,7
13017,drivel,L0,data,bridge,1749453989.954171,upstream,0,,7
13018,drivel,L0,data,bridge,1749453989.956411,upstream,1287,,7
13019,drivel,L0,data,bridge,1749453989.956584,downstream,0,,7
13020,drivel,L0,data,bridge,1749453990.040971,downstream,857,,7
13021,drivel,L0,data,bridge,1749453990.085821,upstream,0,,7
13022,drivel,L0,data,bridge,1749453990.762096,upstream,1661,,7
13023,drivel,L0,data,bridge,1749453990.762272,downstream,0,,7
13024,drivel,L0,data,bridge,1749453990.765291,downstream,1287,,7
13025,drivel,L0,data,bridge,1749453990.765309,upstream,0,,7
