,branch,benchmark,subbench,cpus,iter,time/iter,bytes alloc,allocs,replicate
5238,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-Encaps,16,5608,207527,10848,6,7
5239,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-Encaps,16,5787,207935,10848,6,7
5240,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-Decaps,16,162,7354359,96,4,7
5241,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-Decaps,16,162,7362099,96,4,7
5242,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-Decaps,16,156,7590555,96,4,7
5243,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-Decaps,16,162,7388979,96,4,7
5244,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-Decaps,16,162,7367196,96,4,7
5245,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-Decaps,16,162,7387165,96,4,7
5246,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-Decaps,16,162,7351600,96,4,7
5247,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-Decaps,16,162,7360196,96,4,7
5248,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-KeyGen,16,25,41917512,537447,7,7
5249,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-KeyGen,16,31,42044342,537449,7,7
5250,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-KeyGen,16,26,44312489,537447,7,7
5251,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-KeyGen,16,31,40815801,537457,7,7
5252,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-KeyGen,16,26,39681598,537447,7,7
5253,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-KeyGen,16,34,40333025,537452,7,7
5254,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-KeyGen,16,28,41508526,537446,7,7
5255,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-KeyGen,16,34,40872341,537447,7,7
5256,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-Encaps,16,71864,16496,304,6,7
5257,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-Encaps,16,72141,16703,304,6,7
5258,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-Encaps,16,70960,16627,304,6,7
5259,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-Encaps,16,73417,16538,304,6,7
5260,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-Encaps,16,71313,16794,304,6,7
5261,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-Encaps,16,70036,16750,304,6,7
5262,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-Encaps,16,72465,16689,304,6,7
5263,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-Encaps,16,72837,16691,304,6,7
5264,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-Decaps,16,29658,40952,112,4,7
5265,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-Decaps,16,29238,40756,112,4,7
5266,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-Decaps,16,28686,41154,112,4,7
5267,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-Decaps,16,29320,41152,112,4,7
5268,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-Decaps,16,29572,40768,112,4,7
5269,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-Decaps,16,29389,40745,112,4,7
5270,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-Decaps,16,29391,40773,112,4,7
5271,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-Decaps,16,29523,40808,112,4,7
5272,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-KeyGen,16,34,34243107,537447,7,7
5273,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-KeyGen,16,34,34134602,537447,7,7
5274,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-KeyGen,16,34,34163501,537447,7,7
5275,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-KeyGen,16,34,34272329,537447,7,7
5276,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-KeyGen,16,33,34283987,537447,7,7
5277,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-KeyGen,16,34,35062434,537447,7,7
5278,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-KeyGen,16,34,34202432,537447,7,7
5279,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-KeyGen,16,34,34193797,537447,7,7
5280,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-Encaps,16,70323,16771,304,6,7
5281,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-Encaps,16,72486,17047,304,6,7
5282,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-Encaps,16,71792,16768,304,6,7
5283,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-Encaps,16,73356,16654,304,6,7
5284,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-Encaps,16,70304,16704,304,6,7
5285,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-Encaps,16,71325,16756,304,6,7
5286,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-Encaps,16,72236,16683,304,6,7
5287,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-Encaps,16,72008,16605,304,6,7
5288,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-Decaps,16,29770,40323,112,4,7
5289,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-Decaps,16,29606,40375,112,4,7
5290,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-Decaps,16,29104,40564,112,4,7
5291,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-Decaps,16,29727,40520,112,4,7
5292,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-Decaps,16,29808,40680,112,4,7
5293,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-Decaps,16,29409,40671,112,4,7
5294,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-Decaps,16,29605,40473,112,4,7
5295,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-Decaps,16,29742,40380,112,4,7
5296,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-KeyGen,16,8,151440813,1077356,7,7
5297,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-KeyGen,16,10,142954167,1077358,7,7
5298,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-KeyGen,16,10,131771276,1077368,7,7
5299,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-KeyGen,16,10,140998206,1077368,7,7
5300,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-KeyGen,16,9,126207561,1077365,7,7
5301,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-KeyGen,16,9,132554557,1077365,7,7
5302,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-KeyGen,16,9,132288823,1077365,7,7
5303,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-KeyGen,16,8,140569172,1077356,7,7
5304,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-Encaps,16,33531,35100,432,6,7
5305,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-Encaps,16,34094,35220,432,6,7
5306,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-Encaps,16,34045,35220,432,6,7
5307,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-Encaps,16,34440,34961,432,6,7
5308,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-Encaps,16,34562,35455,432,6,7
5309,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-Encaps,16,34136,35424,432,6,7
5310,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-Encaps,16,33471,35115,432,6,7
5311,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-Encaps,16,34380,34943,432,6,7
5312,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-Decaps,16,15735,76187,112,4,7
5313,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-Decaps,16,15718,76454,112,4,7
5314,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-Decaps,16,15684,76417,112,4,7
5315,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-Decaps,16,15488,77261,112,4,7
5316,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-Decaps,16,15698,76498,112,4,7
5317,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-Decaps,16,15669,76426,112,4,7
5318,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-Decaps,16,15698,76413,112,4,7
5319,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-Decaps,16,15747,76372,112,4,7
5320,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-KeyGen,16,10,103654976,1077358,7,7
5321,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-KeyGen,16,10,103967632,1077368,7,7
5322,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-KeyGen,16,10,103683660,1077368,7,7
5323,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-KeyGen,16,10,103542764,1077358,7,7
5324,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-KeyGen,16,10,103392438,1077368,7,7
5325,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-KeyGen,16,10,103575656,1077377,7,7
5326,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-KeyGen,16,10,104151890,1077377,7,7
5327,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-KeyGen,16,10,107249109,1077358,7,7
5328,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-Encaps,16,34094,35186,432,6,7
5329,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-Encaps,16,34383,34824,432,6,7
5330,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-Encaps,16,34101,34919,432,6,7
5331,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-Encaps,16,34088,34860,432,6,7
5332,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-Encaps,16,33988,35053,432,6,7
5333,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-Encaps,16,34005,35028,432,6,7
5334,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-Encaps,16,34266,35060,432,6,7
5335,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-Encaps,16,34131,34996,432,6,7
5336,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-Decaps,16,15571,77420,112,4,7
5337,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-Decaps,16,15578,77012,112,4,7
5338,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-Decaps,16,15472,77478,112,4,7
5339,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-Decaps,16,15537,77180,112,4,7
5340,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-Decaps,16,15453,77463,112,4,7
5341,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-Decaps,16,15568,77678,112,4,7
5342,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-Decaps,16,15436,77327,112,4,7
5343,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-Decaps,16,15499,77270,112,4,7
5344,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-KeyGen,16,7,191682946,2125940,7,7
5345,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-KeyGen,16,6,224441370,2125960,8,7
5346,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-KeyGen,16,6,175619175,2125944,8,7
5347,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-KeyGen,16,6,190134536,2125944,8,7
5348,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-KeyGen,16,7,211474519,2125947,8,7
5349,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-KeyGen,16,7,210366258,2125968,8,7
5350,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-KeyGen,16,5,227667622,2125968,8,7
5351,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-KeyGen,16,6,175420615,2125952,8,7
5352,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-Encaps,16,19311,61585,528,6,7
5353,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-Encaps,16,19366,61669,528,6,7
5354,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-Encaps,16,19707,61410,528,6,7
5355,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-Encaps,16,19381,61807,528,6,7
5356,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-Encaps,16,19590,61397,528,6,7
5357,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-Encaps,16,19452,61182,528,6,7
5358,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-Encaps,16,19694,61808,528,6,7
5359,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-Encaps,16,19719,61425,528,6,7
5360,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-Decaps,16,13209,90868,112,4,7
5361,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-Decaps,16,13260,90483,112,4,7
5362,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-Decaps,16,13219,90704,112,4,7
5363,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-Decaps,16,13288,90543,112,4,7
5364,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-Decaps,16,13249,90626,112,4,7
5365,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-Decaps,16,13250,90480,112,4,7
5366,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-Decaps,16,13197,90671,112,4,7
5367,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-Decaps,16,13258,90543,112,4,7
5368,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-KeyGen,16,7,150468468,2125969,8,7
5369,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-KeyGen,16,7,148397538,2125955,8,7
5370,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-KeyGen,16,7,149709050,2125955,8,7
5371,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-KeyGen,16,7,148771940,2125976,8,7
5372,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-KeyGen,16,7,148774241,2125955,8,7
5373,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-KeyGen,16,7,149044138,2125962,8,7
5374,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-KeyGen,16,7,149409796,2125955,8,7
5375,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-KeyGen,16,7,151219858,2125969,8,7
5376,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-Encaps,16,19528,61330,536,6,7
5377,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-Encaps,16,19653,60917,536,6,7
5378,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-Encaps,16,19521,61223,536,6,7
5379,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-Encaps,16,19412,61642,536,6,7
5380,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-Encaps,16,19803,60710,536,6,7
5381,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-Encaps,16,19827,61043,536,6,7
5382,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-Encaps,16,19665,61142,536,6,7
5383,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-Encaps,16,19645,61242,536,6,7
5384,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-Decaps,16,13413,89582,120,4,7
5385,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-Decaps,16,13377,89776,120,4,7
5386,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-Decaps,16,13396,89545,120,4,7
5387,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-Decaps,16,13394,89590,120,4,7
5388,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-Decaps,16,13246,90635,120,4,7
5389,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-Decaps,16,13320,90083,120,4,7
5390,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-Decaps,16,13333,89892,120,4,7
5391,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-Decaps,16,13338,89893,120,4,7
5392,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-KeyGen,16,7,210120035,2125961,8,7
5393,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-KeyGen,16,6,204574210,2125960,8,7
5394,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-KeyGen,16,7,187262340,2125947,8,7
5395,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-KeyGen,16,7,152662706,2125947,8,7
5396,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-KeyGen,16,6,197447087,2125944,8,7
5397,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-KeyGen,16,8,190808362,2125950,8,7
5398,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-KeyGen,16,6,170458035,2125944,8,7
5399,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-KeyGen,16,6,186583264,2125944,8,7
5400,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-Encaps,16,20344,58962,528,6,7
5401,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-Encaps,16,20475,58757,528,6,7
5402,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-Encaps,16,20102,59752,528,6,7
5403,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-Encaps,16,20151,59744,528,6,7
5404,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-Encaps,16,20445,59150,528,6,7
5405,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-Encaps,16,20101,59744,528,6,7
5406,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-Encaps,16,20144,59149,528,6,7
5407,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-Encaps,16,20092,59521,528,6,7
5408,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-Decaps,16,14090,85156,112,4,7
5409,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-Decaps,16,14071,85206,112,4,7
5410,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-Decaps,16,14157,84851,112,4,7
5411,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-Decaps,16,14113,84941,112,4,7
5412,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-Decaps,16,14133,84974,112,4,7
5413,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-Decaps,16,14143,84839,112,4,7
5414,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-Decaps,16,14167,84811,112,4,7
5415,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-Decaps,16,14155,84894,112,4,7
5416,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-KeyGen,16,8,139216595,2125958,8,7
5417,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-KeyGen,16,8,138146076,2125976,8,7
5418,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-KeyGen,16,8,139247672,2125958,8,7
5419,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-KeyGen,16,8,140094882,2125964,8,7
5420,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-KeyGen,16,8,139736942,2125958,8,7
5421,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-KeyGen,16,8,137833372,2125958,8,7
5422,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-KeyGen,16,8,139384316,2125958,8,7
5423,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-KeyGen,16,8,139017863,2125964,8,7
5424,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-Encaps,16,19843,60515,536,6,7
5425,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-Encaps,16,19914,60041,536,6,7
5426,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-Encaps,16,20138,59575,536,6,7
5427,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-Encaps,16,19819,60513,536,6,7
5428,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-Encaps,16,20034,59713,536,6,7
5429,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-Encaps,16,20086,59742,536,6,7
5430,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-Encaps,16,20130,59424,536,6,7
5431,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-Encaps,16,19916,59826,536,6,7
5432,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-Decaps,16,14200,84463,120,4,7
5433,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-Decaps,16,14184,84770,120,4,7
5434,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-Decaps,16,14216,84379,120,4,7
5435,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-Decaps,16,14301,84241,120,4,7
5436,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-Decaps,16,14025,85675,120,4,7
5437,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-Decaps,16,14227,84293,120,4,7
5438,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-Decaps,16,14276,84214,120,4,7
5439,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-Decaps,16,14229,84559,120,4,7
5440,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128-KeyGen,16,4,267181018,2748548,8,7
